LOCATION,BEVERAGE TYPES,TIME,VALUE
Spain,Spirits,2014,2.16
Spain,Otheralcoholicbeverages,2014,0.17
Spain,Alltypes,2015,10.35
Spain,Beer,2015,4.17
Spain,Wine,2015,3.7
Spain,Spirits,2015,2.31
Spain,Otheralcoholicbeverages,2015,0.18
Spain,Alltypes,2016,10.81
Spain,Beer,2016,4.31
Spain,Wine,2016,3.86
Spain,Spirits,2016,2.46
Spain,Otheralcoholicbeverages,2016,0.19
Spain,Alltypes,2017,10.85
Spain,Beer,2017,4.5
Spain,Wine,2017,3.87
Spain,Spirits,2017,2.3
Spain,Otheralcoholicbeverages,2017,0.18
Spain,Alltypes,2018,10.39
Spain,Beer,2018,4.57
Spain,Wine,2018,3.33
Spain,Spirits,2018,2.3
Spain,Otheralcoholicbeverages,2018,0.18
Spain,Alltypes,2019,10.73
Spain,Beer,2019,4.67
Spain,Wine,2019,3.52
Spain,Spirits,2019,2.34
Spain,Otheralcoholicbeverages,2019,0.19
Spain,Alltypes,2020,8.7
Spain,Alltypes,2021,10.5
Sweden,Alltypes,1960,
Sweden,Beer,1960,
Sweden,Wine,1960,
Sweden,Spirits,1960,
Sweden,Alltypes,1961,6.04
Sweden,Beer,1961,2.35
Sweden,Wine,1961,0.55
Sweden,Spirits,1961,3.14
Sweden,Alltypes,1962,6.1
Sweden,Beer,1962,2.3
Sweden,Wine,1962,0.58
Sweden,Spirits,1962,3.22
Sweden,Alltypes,1963,6.03
Sweden,Beer,1963,2.48
Sweden,Wine,1963,0.54
Sweden,Spirits,1963,3.01
Sweden,Alltypes,1964,6.36
Sweden,Beer,1964,2.49
Sweden,Wine,1964,0.59
Sweden,Spirits,1964,3.28
Sweden,Alltypes,1965,6.56
Sweden,Beer,1965,2.56
Sweden,Wine,1965,0.6
Sweden,Spirits,1965,3.4
Sweden,Alltypes,1966,6.75
Sweden,Beer,1966,2.74
Sweden,Wine,1966,0.64
Sweden,Spirits,1966,3.37
Sweden,Alltypes,1967,6.96
Sweden,Beer,1967,2.87
Sweden,Wine,1967,0.69
Sweden,Spirits,1967,3.4
Sweden,Alltypes,1968,7.22
Sweden,Beer,1968,3.26
Sweden,Wine,1968,0.74
Sweden,Spirits,1968,3.22
Sweden,Alltypes,1969,7.75
Sweden,Beer,1969,3.68
Sweden,Wine,1969,0.81
Sweden,Spirits,1969,3.26
Sweden,Alltypes,1970,7.86
Sweden,Beer,1970,3.63
Sweden,Wine,1970,0.89
Sweden,Spirits,1970,3.34
Sweden,Alltypes,1971,7.77
Sweden,Beer,1971,3.63
Sweden,Wine,1971,0.97
Sweden,Spirits,1971,3.17
Sweden,Alltypes,1972,8.05
Sweden,Beer,1972,3.63
Sweden,Wine,1972,1.1
Sweden,Spirits,1972,3.32
Sweden,Alltypes,1973,7.94
Sweden,Beer,1973,3.57
Sweden,Wine,1973,1.01
Sweden,Spirits,1973,3.36
Sweden,Alltypes,1974,8.46
Sweden,Beer,1974,3.68
Sweden,Wine,1974,1.07
Sweden,Spirits,1974,3.71
Sweden,Alltypes,1975,8.69
Sweden,Beer,1975,3.8
Sweden,Wine,1975,1.15
Sweden,Spirits,1975,3.74
Sweden,Alltypes,1976,8.78
Sweden,Beer,1976,3.72
Sweden,Wine,1976,1.18
Sweden,Spirits,1976,3.88
Sweden,Alltypes,1977,8.41
Sweden,Beer,1977,3.37
Sweden,Wine,1977,1.31
Sweden,Spirits,1977,3.73
Sweden,Alltypes,1978,8.06
Sweden,Beer,1978,3.06
Sweden,Wine,1978,1.25
Sweden,Spirits,1978,3.75
Sweden,Alltypes,1979,8.08
Sweden,Beer,1979,3.01
Sweden,Wine,1979,1.29
Sweden,Spirits,1979,3.78
Sweden,Alltypes,1980,7.65
Sweden,Beer,1980,2.94
Sweden,Wine,1980,1.3
Sweden,Spirits,1980,3.41
Sweden,Otheralcoholicbeverages,1980,0.0
Sweden,Alltypes,1981,7.14
Sweden,Beer,1981,2.78
Sweden,Wine,1981,1.32
Sweden,Spirits,1981,3.04
Sweden,Otheralcoholicbeverages,1981,0.0
Sweden,Alltypes,1982,7.29
Sweden,Beer,1982,2.87
Sweden,Wine,1982,1.41
Sweden,Spirits,1982,3.01
Sweden,Otheralcoholicbeverages,1982,0.0
Sweden,Alltypes,1983,6.96
Sweden,Beer,1983,2.75
Sweden,Wine,1983,1.45
Sweden,Spirits,1983,2.76
Sweden,Otheralcoholicbeverages,1983,0.0
Sweden,Alltypes,1984,6.82
Sweden,Beer,1984,2.72
Sweden,Wine,1984,1.55
Sweden,Spirits,1984,2.55
Sweden,Otheralcoholicbeverages,1984,0.0
Sweden,Alltypes,1985,6.9
Sweden,Beer,1985,2.85
Sweden,Wine,1985,1.55
Sweden,Spirits,1985,2.5
Sweden,Otheralcoholicbeverages,1985,0.0
Sweden,Alltypes,1986,7.21
Sweden,Beer,1986,3.04
Sweden,Wine,1986,1.6
Sweden,Spirits,1986,2.57
Sweden,Otheralcoholicbeverages,1986,0.0
Sweden,Alltypes,1987,7.07
Sweden,Beer,1987,3.13
Sweden,Wine,1987,1.57
Sweden,Spirits,1987,2.37
Sweden,Otheralcoholicbeverages,1987,0.0
Sweden,Alltypes,1988,7.31
Sweden,Beer,1988,3.39
Sweden,Wine,1988,1.63
Sweden,Spirits,1988,2.29
Sweden,Otheralcoholicbeverages,1988,0.0
Sweden,Alltypes,1989,7.47
Sweden,Beer,1989,3.55
Sweden,Wine,1989,1.67
Sweden,Spirits,1989,2.25
Sweden,Otheralcoholicbeverages,1989,0.0
Sweden,Alltypes,1990,7.41
Sweden,Beer,1990,3.66
Sweden,Wine,1990,1.65
Sweden,Spirits,1990,2.1
Sweden,Otheralcoholicbeverages,1990,0.0
Sweden,Alltypes,1991,7.47
Sweden,Beer,1991,3.74
Sweden,Wine,1991,1.66
Sweden,Spirits,1991,2.07
Sweden,Otheralcoholicbeverages,1991,0.0
Sweden,Alltypes,1992,7.5
Sweden,Beer,1992,3.83
Sweden,Wine,1992,1.7
Sweden,Spirits,1992,1.97
Sweden,Otheralcoholicbeverages,1992,0.0
Sweden,Alltypes,1993,7.51
Sweden,Beer,1993,3.93
Sweden,Wine,1993,1.72
Sweden,Spirits,1993,1.86
Sweden,Otheralcoholicbeverages,1993,0.0
Sweden,Alltypes,1994,7.71
Sweden,Beer,1994,4.15
Sweden,Wine,1994,1.78
Sweden,Spirits,1994,1.78
Sweden,Otheralcoholicbeverages,1994,0.0
Sweden,Alltypes,1995,7.33
Sweden,Beer,1995,3.98
Sweden,Wine,1995,1.71
Sweden,Spirits,1995,1.64
Sweden,Otheralcoholicbeverages,1995,0.0
Sweden,Alltypes,1996,6.9
Sweden,Beer,1996,3.65
Sweden,Wine,1996,1.81
Sweden,Spirits,1996,1.44
Sweden,Otheralcoholicbeverages,1996,0.0
Sweden,Alltypes,1997,7.11
Sweden,Beer,1997,3.8
Sweden,Wine,1997,1.97
Sweden,Spirits,1997,1.34
Sweden,Otheralcoholicbeverages,1997,0.0
Sweden,Alltypes,1998,6.8
Sweden,Beer,1998,3.53
Sweden,Wine,1998,1.98
Sweden,Spirits,1998,1.29
Sweden,Otheralcoholicbeverages,1998,0.0
Sweden,Alltypes,1999,6.88
Sweden,Beer,1999,3.65
Sweden,Wine,1999,2.0
Sweden,Spirits,1999,1.23
Sweden,Otheralcoholicbeverages,1999,0.0
Sweden,Alltypes,2000,6.2
Sweden,Beer,2000,2.7
Sweden,Wine,2000,2.2
Sweden,Spirits,2000,1.3
Sweden,Otheralcoholicbeverages,2000,0.0
Sweden,Alltypes,2001,6.5
Sweden,Beer,2001,2.61
Sweden,Wine,2001,2.4
Sweden,Spirits,2001,1.4
Sweden,Otheralcoholicbeverages,2001,0.09
Sweden,Alltypes,2002,6.88
Sweden,Beer,2002,2.75
Sweden,Wine,2002,2.62
Sweden,Spirits,2002,1.39
Sweden,Otheralcoholicbeverages,2002,0.12
Sweden,Alltypes,2003,6.88
Sweden,Beer,2003,2.77
Sweden,Wine,2003,2.71
Sweden,Spirits,2003,1.27
Sweden,Otheralcoholicbeverages,2003,0.13
Sweden,Alltypes,2004,6.51
Sweden,Beer,2004,2.6
Sweden,Wine,2004,2.68
Sweden,Spirits,2004,1.11
Sweden,Otheralcoholicbeverages,2004,0.12
Sweden,Alltypes,2005,6.53
Sweden,Beer,2005,2.61
Sweden,Wine,2005,2.71
Sweden,Spirits,2005,1.09
Sweden,Otheralcoholicbeverages,2005,0.12
Sweden,Alltypes,2006,6.81
Sweden,Beer,2006,2.72
Sweden,Wine,2006,2.86
Sweden,Spirits,2006,1.1
Sweden,Otheralcoholicbeverages,2006,0.13
Sweden,Alltypes,2007,6.98
Sweden,Beer,2007,2.73
Sweden,Wine,2007,3.04
Sweden,Spirits,2007,1.09
Sweden,Otheralcoholicbeverages,2007,0.12
Sweden,Alltypes,2008,7.02
Sweden,Beer,2008,2.7
Sweden,Wine,2008,3.09
Sweden,Spirits,2008,1.11
Sweden,Otheralcoholicbeverages,2008,0.12
Sweden,Alltypes,2009,7.31
Sweden,Beer,2009,2.74
Sweden,Wine,2009,3.31
Sweden,Spirits,2009,1.13
Sweden,Otheralcoholicbeverages,2009,0.13
Sweden,Alltypes,2010,7.38
Sweden,Beer,2010,2.74
Sweden,Wine,2010,3.4
Sweden,Spirits,2010,1.11
Sweden,Otheralcoholicbeverages,2010,0.13
Sweden,Alltypes,2011,7.31
Sweden,Beer,2011,2.67
Sweden,Wine,2011,3.47
Sweden,Spirits,2011,1.05
Sweden,Otheralcoholicbeverages,2011,0.12
Sweden,Alltypes,2012,7.23
Sweden,Beer,2012,2.63
Sweden,Wine,2012,3.43
Sweden,Spirits,2012,1.05
Sweden,Otheralcoholicbeverages,2012,0.12
Sweden,Alltypes,2013,7.32
Sweden,Beer,2013,2.65
Sweden,Wine,2013,3.5
Sweden,Spirits,2013,1.06
Sweden,Otheralcoholicbeverages,2013,0.11
Sweden,Alltypes,2014,7.2
Sweden,Beer,2014,2.64
Sweden,Wine,2014,3.46
Sweden,Spirits,2014,0.99
Sweden,Otheralcoholicbeverages,2014,0.11
Sweden,Alltypes,2015,7.13
Sweden,Beer,2015,2.62
Sweden,Wine,2015,3.4
Sweden,Spirits,2015,1.0
Sweden,Otheralcoholicbeverages,2015,0.11
Sweden,Alltypes,2016,7.15
Sweden,Beer,2016,2.65
Sweden,Wine,2016,3.39
Sweden,Spirits,2016,1.0
Sweden,Otheralcoholicbeverages,2016,0.11
Sweden,Alltypes,2017,7.04
Sweden,Beer,2017,2.57
Sweden,Wine,2017,3.36
Sweden,Spirits,2017,0.99
Sweden,Otheralcoholicbeverages,2017,0.12
Sweden,Alltypes,2018,7.2
Sweden,Beer,2018,2.69
Sweden,Wine,2018,3.38
Sweden,Spirits,2018,1.0
Sweden,Otheralcoholicbeverages,2018,0.13
Sweden,Alltypes,2019,7.1
Sweden,Beer,2019,2.6
Sweden,Wine,2019,3.4
Sweden,Spirits,2019,1.0
Sweden,Otheralcoholicbeverages,2019,0.1
Sweden,Alltypes,2020,7.5
Sweden,Alltypes,2021,7.6
Switzerland,Alltypes,1960,
Switzerland,Beer,1960,
Switzerland,Wine,1960,
Switzerland,Spirits,1960,
Switzerland,Otheralcoholicbeverages,1960,
Switzerland,Alltypes,1961,
Switzerland,Beer,1961,
Switzerland,Wine,1961,
Switzerland,Spirits,1961,
Switzerland,Otheralcoholicbeverages,1961,
Switzerland,Alltypes,1962,
Switzerland,Beer,1962,
Switzerland,Wine,1962,
Switzerland,Spirits,1962,
Switzerland,Otheralcoholicbeverages,1962,
Switzerland,Alltypes,1963,
Switzerland,Beer,1963,
Switzerland,Wine,1963,
Switzerland,Spirits,1963,
Switzerland,Otheralcoholicbeverages,1963,
Switzerland,Alltypes,1964,
Switzerland,Beer,1964,
Switzerland,Wine,1964,
Switzerland,Spirits,1964,
Switzerland,Otheralcoholicbeverages,1964,
Switzerland,Alltypes,1965,
Switzerland,Beer,1965,
Switzerland,Wine,1965,
Switzerland,Spirits,1965,
Switzerland,Otheralcoholicbeverages,1965,
Switzerland,Alltypes,1966,14.22
Switzerland,Beer,1966,5.09
Switzerland,Wine,1966,6.15
Switzerland,Spirits,1966,2.43
Switzerland,Otheralcoholicbeverages,1966,0.55
Switzerland,Alltypes,1967,14.19
Switzerland,Beer,1967,5.15
Switzerland,Wine,1967,6.32
Switzerland,Spirits,1967,2.27
Switzerland,Otheralcoholicbeverages,1967,0.45
Switzerland,Alltypes,1968,14.23
Switzerland,Beer,1968,4.94
Switzerland,Wine,1968,6.22
Switzerland,Spirits,1968,2.53
Switzerland,Otheralcoholicbeverages,1968,0.54
Switzerland,Alltypes,1969,14.65
Switzerland,Beer,1969,5.03
Switzerland,Wine,1969,6.45
Switzerland,Spirits,1969,2.68
Switzerland,Otheralcoholicbeverages,1969,0.49
Switzerland,Alltypes,1970,14.79
Switzerland,Beer,1970,5.15
Switzerland,Wine,1970,6.6
Switzerland,Spirits,1970,2.57
Switzerland,Otheralcoholicbeverages,1970,0.47
Switzerland,Alltypes,1971,14.77
Switzerland,Beer,1971,5.08
Switzerland,Wine,1971,6.56
Switzerland,Spirits,1971,2.67
Switzerland,Otheralcoholicbeverages,1971,0.45
Switzerland,Alltypes,1972,15.02
Switzerland,Beer,1972,4.8
Switzerland,Wine,1972,6.95
Switzerland,Spirits,1972,2.82
Switzerland,Otheralcoholicbeverages,1972,0.44
Switzerland,Alltypes,1973,15.63
Switzerland,Beer,1973,4.92
Switzerland,Wine,1973,7.26
Switzerland,Spirits,1973,3.02
Switzerland,Otheralcoholicbeverages,1973,0.43
Switzerland,Alltypes,1974,15.24
Switzerland,Beer,1974,4.88
Switzerland,Wine,1974,7.15
Switzerland,Spirits,1974,2.8
Switzerland,Otheralcoholicbeverages,1974,0.4
Switzerland,Alltypes,1975,14.28
Switzerland,Beer,1975,4.63
Switzerland,Wine,1975,6.79
Switzerland,Spirits,1975,2.48
Switzerland,Otheralcoholicbeverages,1975,0.39
Switzerland,Alltypes,1976,13.96
Switzerland,Beer,1976,4.56
Switzerland,Wine,1976,6.64
Switzerland,Spirits,1976,2.36
Switzerland,Otheralcoholicbeverages,1976,0.4
Switzerland,Alltypes,1977,14.04
Switzerland,Beer,1977,4.35
Switzerland,Wine,1977,6.8
Switzerland,Spirits,1977,2.55
Switzerland,Otheralcoholicbeverages,1977,0.35
Switzerland,Alltypes,1978,14.16
Switzerland,Beer,1978,4.3
Switzerland,Wine,1978,6.9
Switzerland,Spirits,1978,2.63
Switzerland,Otheralcoholicbeverages,1978,0.33
Switzerland,Alltypes,1979,14.06
Switzerland,Beer,1979,4.28
Switzerland,Wine,1979,6.9
Switzerland,Spirits,1979,2.56
Switzerland,Otheralcoholicbeverages,1979,0.32
Switzerland,Alltypes,1980,14.25
Switzerland,Beer,1980,4.3
Switzerland,Wine,1980,7.11
Switzerland,Spirits,1980,2.54
Switzerland,Otheralcoholicbeverages,1980,0.31
Switzerland,Alltypes,1981,14.58
Switzerland,Beer,1981,4.34
Switzerland,Wine,1981,7.32
Switzerland,Spirits,1981,2.6
Switzerland,Otheralcoholicbeverages,1981,0.32
Switzerland,Alltypes,1982,14.71
Switzerland,Beer,1982,4.42
Switzerland,Wine,1982,7.28
Switzerland,Spirits,1982,2.71
Switzerland,Otheralcoholicbeverages,1982,0.31
Switzerland,Alltypes,1983,14.41
Switzerland,Beer,1983,4.3
Switzerland,Wine,1983,7.09
Switzerland,Spirits,1983,2.69
Switzerland,Otheralcoholicbeverages,1983,0.33
Switzerland,Alltypes,1984,14.33
Switzerland,Beer,1984,4.17
Switzerland,Wine,1984,7.29
Switzerland,Spirits,1984,2.56
Switzerland,Otheralcoholicbeverages,1984,0.31
Switzerland,Alltypes,1985,14.37
Switzerland,Beer,1985,4.19
Switzerland,Wine,1985,7.21
Switzerland,Spirits,1985,2.67
Switzerland,Otheralcoholicbeverages,1985,0.3
Switzerland,Alltypes,1986,14.07
Switzerland,Beer,1986,4.19
Switzerland,Wine,1986,7.04
Switzerland,Spirits,1986,2.54
Switzerland,Otheralcoholicbeverages,1986,0.3
Switzerland,Alltypes,1987,14.02
Switzerland,Beer,1987,4.17
Switzerland,Wine,1987,7.16
Switzerland,Spirits,1987,2.41
Switzerland,Otheralcoholicbeverages,1987,0.28
Switzerland,Alltypes,1988,14.03
Switzerland,Beer,1988,4.13
Switzerland,Wine,1988,7.2
Switzerland,Spirits,1988,2.41
Switzerland,Otheralcoholicbeverages,1988,0.29
Switzerland,Alltypes,1989,13.86
Switzerland,Beer,1989,4.17
Switzerland,Wine,1989,7.14
Switzerland,Spirits,1989,2.28
Switzerland,Otheralcoholicbeverages,1989,0.26
Switzerland,Alltypes,1990,12.99
Switzerland,Beer,1990,4.09
Switzerland,Wine,1990,6.5
Switzerland,Spirits,1990,2.17
Switzerland,Otheralcoholicbeverages,1990,0.24
Switzerland,Alltypes,1991,12.9
Switzerland,Beer,1991,4.1
Switzerland,Wine,1991,6.39
Switzerland,Spirits,1991,2.17
Switzerland,Otheralcoholicbeverages,1991,0.24
Switzerland,Alltypes,1992,12.33
Switzerland,Beer,1992,3.99
Switzerland,Wine,1992,6.16
Switzerland,Spirits,1992,1.93
Switzerland,Otheralcoholicbeverages,1992,0.24
Switzerland,Alltypes,1993,12.33
Switzerland,Beer,1993,3.99
Switzerland,Wine,1993,6.16
Switzerland,Spirits,1993,1.93
Switzerland,Otheralcoholicbeverages,1993,0.24
Switzerland,Alltypes,1994,11.79
Switzerland,Beer,1994,3.77
Switzerland,Wine,1994,5.96
Switzerland,Spirits,1994,1.95
Switzerland,Otheralcoholicbeverages,1994,0.12
Switzerland,Alltypes,1995,11.45
Switzerland,Beer,1995,3.65
Switzerland,Wine,1995,5.85
Switzerland,Spirits,1995,1.83
Switzerland,Otheralcoholicbeverages,1995,0.12
Switzerland,Alltypes,1996,11.33
Switzerland,Beer,1996,3.53
Switzerland,Wine,1996,5.85
Switzerland,Spirits,1996,1.83
Switzerland,Otheralcoholicbeverages,1996,0.12
Switzerland,Alltypes,1997,11.21
Switzerland,Beer,1997,3.41
Switzerland,Wine,1997,5.85
Switzerland,Spirits,1997,1.83
Switzerland,Otheralcoholicbeverages,1997,0.12
Switzerland,Alltypes,1998,11.07
Switzerland,Beer,1998,3.53
Switzerland,Wine,1998,5.72
Switzerland,Spirits,1998,1.7
Switzerland,Otheralcoholicbeverages,1998,0.12
Switzerland,Alltypes,1999,11.05
Switzerland,Beer,1999,3.4
Switzerland,Wine,1999,5.83
Switzerland,Spirits,1999,1.7
Switzerland,Otheralcoholicbeverages,1999,0.12
Switzerland,Alltypes,2000,11.26
Switzerland,Beer,2000,3.39
Switzerland,Wine,2000,5.81
Switzerland,Spirits,2000,1.94
Switzerland,Otheralcoholicbeverages,2000,0.12
Switzerland,Alltypes,2001,11.12
Switzerland,Beer,2001,3.38
Switzerland,Wine,2001,5.68
Switzerland,Spirits,2001,1.93
Switzerland,Otheralcoholicbeverages,2001,0.12
Switzerland,Alltypes,2002,10.85
Switzerland,Beer,2002,3.25
Switzerland,Wine,2002,5.54
Switzerland,Spirits,2002,1.93
Switzerland,Otheralcoholicbeverages,2002,0.12
Switzerland,Alltypes,2003,10.82
Switzerland,Beer,2003,3.37
Switzerland,Wine,2003,5.41
Switzerland,Spirits,2003,1.92
Switzerland,Otheralcoholicbeverages,2003,0.12
Switzerland,Alltypes,2004,10.54
Switzerland,Beer,2004,3.24
Switzerland,Wine,2004,5.27
Switzerland,Spirits,2004,1.92
Switzerland,Otheralcoholicbeverages,2004,0.12
Switzerland,Alltypes,2005,10.15
Switzerland,Beer,2005,3.11
Switzerland,Wine,2005,5.14
Switzerland,Spirits,2005,1.79
Switzerland,Otheralcoholicbeverages,2005,0.12
Switzerland,Alltypes,2006,10.24
Switzerland,Beer,2006,3.21
Switzerland,Wine,2006,5.0
Switzerland,Spirits,2006,1.91
Switzerland,Otheralcoholicbeverages,2006,0.12
Switzerland,Alltypes,2007,10.44
Switzerland,Beer,2007,3.32
Switzerland,Wine,2007,5.1
Switzerland,Spirits,2007,1.9
Switzerland,Otheralcoholicbeverages,2007,0.12
Switzerland,Alltypes,2008,10.29
Switzerland,Beer,2008,3.31
Switzerland,Wine,2008,4.97
Switzerland,Spirits,2008,1.89
Switzerland,Otheralcoholicbeverages,2008,0.12
Switzerland,Alltypes,2009,10.15
Switzerland,Beer,2009,3.3
Switzerland,Wine,2009,4.84
Switzerland,Spirits,2009,1.89
Switzerland,Otheralcoholicbeverages,2009,0.12
Switzerland,Alltypes,2010,10.01
Switzerland,Beer,2010,3.18
Switzerland,Wine,2010,4.94
Switzerland,Spirits,2010,1.77
Switzerland,Otheralcoholicbeverages,2010,0.12
Switzerland,Alltypes,2011,9.99
Switzerland,Beer,2011,3.17
Switzerland,Wine,2011,4.82
Switzerland,Spirits,2011,1.88
Switzerland,Otheralcoholicbeverages,2011,0.12
Switzerland,Alltypes,2012,9.87
Switzerland,Beer,2012,3.17
Switzerland,Wine,2012,4.7
Switzerland,Spirits,2012,1.88
Switzerland,Otheralcoholicbeverages,2012,0.12
Switzerland,Alltypes,2013,9.74
Switzerland,Beer,2013,3.17
Switzerland,Wine,2013,4.69
Switzerland,Spirits,2013,1.76
Switzerland,Otheralcoholicbeverages,2013,0.12
Switzerland,Alltypes,2014,9.62
Switzerland,Beer,2014,3.17
Switzerland,Wine,2014,4.58
Switzerland,Spirits,2014,1.76
Switzerland,Otheralcoholicbeverages,2014,0.12
Switzerland,Alltypes,2015,9.62
Switzerland,Beer,2015,3.17
Switzerland,Wine,2015,4.58
Switzerland,Spirits,2015,1.76
Switzerland,Otheralcoholicbeverages,2015,0.12
Switzerland,Alltypes,2016,9.28
Switzerland,Beer,2016,3.05
Switzerland,Wine,2016,4.34
Switzerland,Spirits,2016,1.76
Switzerland,Otheralcoholicbeverages,2016,0.12
Switzerland,Alltypes,2017,9.16
Switzerland,Beer,2017,3.05
Switzerland,Wine,2017,4.23
Switzerland,Spirits,2017,1.76
Switzerland,Otheralcoholicbeverages,2017,0.12
Switzerland,Alltypes,2018,9.17
Switzerland,Beer,2018,3.17
Switzerland,Wine,2018,4.23
Switzerland,Spirits,2018,1.65
Switzerland,Otheralcoholicbeverages,2018,0.12
Switzerland,Alltypes,2019,9.41
Switzerland,Beer,2019,3.17
Switzerland,Wine,2019,4.35
Switzerland,Spirits,2019,1.76
Switzerland,Otheralcoholicbeverages,2019,0.12
Switzerland,Alltypes,2020,8.5
Switzerland,Alltypes,2021,8.5
Turkey,Alltypes,2020,1.2
Turkey,Alltypes,2021,1.4
Ukraine,Alltypes,1960,
Ukraine,Beer,1960,
Ukraine,Wine,1960,
Ukraine,Spirits,1960,
Ukraine,Alltypes,1961,
Ukraine,Beer,1961,
Ukraine,Wine,1961,
Ukraine,Spirits,1961,
Ukraine,Alltypes,1962,
Ukraine,Beer,1962,
Ukraine,Wine,1962,
Ukraine,Spirits,1962,
Ukraine,Alltypes,1963,
Ukraine,Beer,1963,
Ukraine,Wine,1963,
Ukraine,Spirits,1963,
Ukraine,Alltypes,1964,
Ukraine,Beer,1964,
Ukraine,Wine,1964,
Ukraine,Spirits,1964,
Ukraine,Alltypes,1965,
Ukraine,Beer,1965,
Ukraine,Wine,1965,
Ukraine,Spirits,1965,
Ukraine,Alltypes,1966,
Ukraine,Beer,1966,
Ukraine,Wine,1966,
Ukraine,Spirits,1966,
Ukraine,Alltypes,1967,
Ukraine,Beer,1967,
Ukraine,Wine,1967,
Ukraine,Spirits,1967,
Ukraine,Alltypes,1968,
Ukraine,Beer,1968,
Ukraine,Wine,1968,
Ukraine,Spirits,1968,
Ukraine,Alltypes,1969,
Ukraine,Beer,1969,
Ukraine,Wine,1969,
Ukraine,Spirits,1969,
Ukraine,Alltypes,1970,
Ukraine,Beer,1970,
Ukraine,Wine,1970,
Ukraine,Spirits,1970,
Ukraine,Alltypes,1971,
Ukraine,Beer,1971,
Ukraine,Wine,1971,
Ukraine,Spirits,1971,
Ukraine,Alltypes,1972,
Ukraine,Beer,1972,
Ukraine,Wine,1972,
Ukraine,Spirits,1972,
Ukraine,Alltypes,1973,
Ukraine,Beer,1973,
Ukraine,Wine,1973,
Ukraine,Spirits,1973,
Ukraine,Alltypes,1974,
Ukraine,Beer,1974,
Ukraine,Wine,1974,
Ukraine,Spirits,1974,
Ukraine,Alltypes,1975,7.48
Ukraine,Beer,1975,1.71
Ukraine,Wine,1975,2.39
Ukraine,Spirits,1975,3.38
Ukraine,Alltypes,1976,
Ukraine,Beer,1976,
Ukraine,Wine,1976,
Ukraine,Spirits,1976,
Ukraine,Alltypes,1977,
Ukraine,Beer,1977,
Ukraine,Wine,1977,
Ukraine,Spirits,1977,
Ukraine,Alltypes,1978,
Ukraine,Beer,1978,
Ukraine,Wine,1978,
Ukraine,Spirits,1978,
Ukraine,Alltypes,1979,
Ukraine,Beer,1979,
Ukraine,Wine,1979,
Ukraine,Spirits,1979,
Ukraine,Alltypes,1980,7.67
Ukraine,Beer,1980,1.67
Ukraine,Wine,1980,2.44
Ukraine,Spirits,1980,3.56
Ukraine,Otheralcoholicbeverages,1980,
Ukraine,Alltypes,1981,7.48
Ukraine,Beer,1981,1.72
Ukraine,Wine,1981,2.45
Ukraine,Spirits,1981,3.31
Ukraine,Otheralcoholicbeverages,1981,
Ukraine,Alltypes,1982,6.96
Ukraine,Beer,1982,1.81
Ukraine,Wine,1982,2.35
Ukraine,Spirits,1982,2.8
Ukraine,Otheralcoholicbeverages,1982,
Ukraine,Alltypes,1983,6.99
Ukraine,Beer,1983,1.8
Ukraine,Wine,1983,2.26
Ukraine,Spirits,1983,2.93
Ukraine,Otheralcoholicbeverages,1983,
Ukraine,Alltypes,1984,7.08
Ukraine,Beer,1984,1.83
Ukraine,Wine,1984,2.19
Ukraine,Spirits,1984,3.06
Ukraine,Otheralcoholicbeverages,1984,
Ukraine,Alltypes,1985,6.62
Ukraine,Beer,1985,1.75
Ukraine,Wine,1985,1.81
Ukraine,Spirits,1985,3.06
Ukraine,Otheralcoholicbeverages,1985,
Ukraine,Alltypes,1986,4.39
Ukraine,Beer,1986,1.34
Ukraine,Wine,1986,1.01
Ukraine,Spirits,1986,2.04
Ukraine,Otheralcoholicbeverages,1986,
Ukraine,Alltypes,1987,4.01
Ukraine,Beer,1987,1.45
Ukraine,Wine,1987,0.9
Ukraine,Spirits,1987,1.66
Ukraine,Otheralcoholicbeverages,1987,
Ukraine,Alltypes,1988,4.43
Ukraine,Beer,1988,1.58
Ukraine,Wine,1988,0.94
Ukraine,Spirits,1988,1.91
Ukraine,Otheralcoholicbeverages,1988,
Ukraine,Alltypes,1989,5.32
Ukraine,Beer,1989,1.65
Ukraine,Wine,1989,0.99
Ukraine,Spirits,1989,2.68
Ukraine,Otheralcoholicbeverages,1989,
Ukraine,Alltypes,1990,5.67
Ukraine,Beer,1990,1.7
Ukraine,Wine,1990,0.81
Ukraine,Spirits,1990,3.16
Ukraine,Otheralcoholicbeverages,1990,0.0
Ukraine,Alltypes,1991,5.86
Ukraine,Beer,1991,1.61
Ukraine,Wine,1991,0.83
Ukraine,Spirits,1991,3.41
Ukraine,Otheralcoholicbeverages,1991,0.0
Ukraine,Alltypes,1992,5.54
Ukraine,Beer,1992,1.36
Ukraine,Wine,1992,0.57
Ukraine,Spirits,1992,3.61
Ukraine,Otheralcoholicbeverages,1992,0.0
Ukraine,Alltypes,1993,5.47
Ukraine,Beer,1993,1.13
Ukraine,Wine,1993,0.45
Ukraine,Spirits,1993,3.9
Ukraine,Otheralcoholicbeverages,1993,0.0
Ukraine,Alltypes,1994,4.21
Ukraine,Beer,1994,1.12
Ukraine,Wine,1994,0.13
Ukraine,Spirits,1994,2.96
